ID,NAME,OTHER NAMES,EST.,DETAILS,TOWNSHIP,MAP LOCATION,NOTES,CONDITION,LAT,LONG,COUNT,ACCESS,APPROXIMATE SIZE,STATUS,VETS
FC0013,Beeler,---,1878,SEE MORE,Metamora,---,19051 Walnut Fork Road,Poor,---,---,,,,,
FC0014,Berg-Harding,"Harding, John Harding",1838,SEE MORE,Highland,S13-T8N-R2W,On land formerly owned by the Harding Family. East of State Road 1. ,Restored in 2005,---,---,,,,,
FC0015,Berry,---,1834,SEE MORE,Brookville,S26-T9N-R2W,"Located 3.5 miles east of Brookville on State Road 252 on the southside of the road, 500 south of 252 and east of Holland Road.",Restored in 2005,39.4164,-84.9539,,,,,
FC0016,Bertenshaw,---,1865,SEE MORE,Springfield,S33-T9N-R1W,"Cemetery is situated on a knoll south of small stream in the middle of a corn field. (The commission cannot provide care for Bertenshaw, as it was established after 1850.",Unknown,39.3937,-84.8762,,,,,
FC0017,Bethlehem,---,1831,SEE MORE,Bath,S22-T10N-R1W,North on Barkley Road from Bath about 1/2 mile on the left. ,Restored in 2010,39.5156,-84.8558,,,,,
FC0018,Big Cedar,Big Cedar Grove,1817,SEE MORE,Springfield,S7-T9N-R1W,Located on Liberty Pike on the westside of the road. ,Partially Restored in 2012,39.4517,-84.9111,,,,,
FC0019,Blooming Grove,---,1811,SEE MORE,Blooming Grove,S10-T2N-R13E,Located on east side of State Road 1.,Restored in 2009,39.5047,-85.0639,,,,,
FC0020,Blue Creek Catholic,St Jacob,1838,SEE MORE,Dearborn Co,S1-T7N-R3W,Located just south across the county line in Dearborn County on west side of Blue Creek Road,Unknown,39.3064,-85.0536,,,,,
FC0021,Blue Creek,"St Peter UCC, Klemme's Corner, Gobel's Creek",1845,SEE MORE,Highland,S17-T8N-R2W,"Old cemetery on Highland Center Road, new cemetery on Bossert Road just west of Klemme's Corner. ",Excellent,39.3547,-85.0039,,,,,
FC0022,Blue Creek Lutheran,Zion Lutheran,1844,SEE MORE,Highland,S25-T8N-R3W,On Pine Road west of St Peter's. Cemetery is hidden from the road and difficult to find. ,Restored in 2006,39.3222,-85.0525,,,,,
FC0023,Bochim,Bocum,1810,SEE MORE,Laurel,S3-T12N-R12E,1 mile northeast of Laurel on State Road 121...east of Laurel North Cemetery,Excellent,39.5203,-85.1758,,,,,
FC0024,Bowman,---,1853,SEE MORE,Salt Creek,S8-T11N-R12E,"On Shady Road, 1 mile north of Bull Fork Rd.",Poor,39.4128,-85.2136,,,,,
FC0025,Bradburn Family Cemetery,---,1818,SEE MORE,Brookville,S28-T9N-R2W,On State Road 252 about 2 miles east of Brookville on a knoll 400 feet off the northside of the road. ,Restored in 2009,39.4139,-84.9825,,,,,
FC0026,Braysville (Longnecker),---,1818,SEE MORE,Dearborn Co,S10-T7N-R1W,On US 52 near junction of State Road 46 in Dearborn County,Good,39.285,-84.8692,,,,,
FC0027,Brookville Catholic,St. Michael,1854,SEE MORE,Brookville,S20-T9N-R2W,South of State Road 101 at north edge of Brookville ,Excellent,39.4303,-85.0086,,,,,
FC0028,Brookville Town,Old Brookville,1816,SEE MORE,Brookville,S20-T9N-R2W,Site of the old brick church. Restored with the help of a Dept. of the Interior Grant through the DNR. ,Restored in 2009,39.425,-85.01,,,,,
FC0029,Brookville Township,Fruit,1880,SEE MORE,Brookville,S22-T9N-R2W,---,Poor,39.4347,-84.9828,,,,,
FC0030,Caldwell,---,1815,SEE MORE,Whitewater,---,On State Line Road and Sparks Road,Poor,---,---,,,,,
FC0031,Calpha,Calfee,1844,SEE MORE,Brookville,S10-T11N-R13E,"Located 2.5 miles West of Brookville at 8233 Coffee Road, 1/2 mile Northeast of the residence at that address. It is on private land, and there is no public access. 18 stones are visible, including 9 field stones with no information. ",Poor,39.4261,-85.0711,18,1,60 ft x 110 ft ,1,1
FC0032,Cassiday,---,Unknown,SEE MORE,Brookville,---,Not located.,Unknown,---,---,,,,,
FC0033,Cedar Grove Catholic,Holy Guardian Angel,Unknown,SEE MORE,Highland,S13-T8N-R2W,Located in Cedar Grove,Unknown,39.3586,-84.9378,,,,,
FC0034,Chance,---,1829,SEE MORE,Laurel,S10-T12N-R12E,East of Laurel on Laurel-Blooming Grove Road. .,Restored in 2010,39.5025,-85.1717,,,,,
FC0035,Chapel,---,1860,SEE MORE,Posey,S25-T12N-R11E,1.7 miles from junction of State Road 52 and Chapel Road. It is on the southside of the road and east of the Buena Southern Missionary Church.,Good,39.4669,-85.2586,,,,,
FC0036,Collect,Warne,1842,SEE MORE,Brookville,S2-T11N-R2W,Southside of US 52 3 miles west of Brookville,Unknown,39.4336,-85.0472,,,,,
FC0037,Collett,---,1850,SEE MORE,Brookville,S33-T12N-R13E,"South side of US 52, 4 miles west of Brookville on the former Paul Ritzi farm. .",Restored in 2005,39.4419,-85.0761,,,,,
FC0038,Conn,---,1819,SEE MORE,Springfield,S24-T9N-R1W,"West side of State Line Road, on mound, 150 ft off road, north of Scipio.  AND DON DUNAWAY.",Restored in 2008,39.4225,-84.8178,,,,,
FC0039,Conwell,Laurel Township Cem is adjacent,1832,SEE MORE,Laurel,S3-T12N-R12E,Located on State Road 121 at the top of the hill on the northside of the town of Laurel,Fair,39.5053,-85.1853,,,,,
FC0040,Cooksey,---,1846,SEE MORE,Brookville,S10-T8N-R2W,"Located between River Road and Oak Tree Road. Access is very difficult due to the steep slope, and it is on private land. ..",Poor,39.3714,-84.98,,,,,
FC0041,Crawford-Bolton,---,Unknown,SEE MORE,Brookville,---,---,Unknown,---,---,,,,,
FC0042,Crawford Family,---,1834,SEE MORE,Brookville,S10-T8N-R2W,"North side of River Road, South of Highland Center & River Road. ",Fair,39.3681,-84.9664,,,,,
FC0043,Cummins,"Wallace-McKnight, Drake Farm",1813,SEE MORE,Springfield,S8-T9N-R1W,"On Liberty Pike, 1/2 mi N of Oxford Pike.  .",Restored in 2004,39.4583,-84.9089,,,,,
FC0044,Cupp's Chapel,---,1846,SEE MORE,Metamora,S2-T11N-R12E,Located on Cupps Chapel road off State Road 229 between Metamora and Peppertown.,Fair,39.4294,-85.1633,,,,,
FC0045,Drake Farm,"Wallace-McKnight, Cummins",1813,SEE MORE,Springfield,S8-T9N-R1W,"On Liberty Pike, 1/2 mi N of Oxford Pike.  .",Restored in 2004,39.4583,-84.9089,,,,,
FC0046,Drewersburg Baptist,Baptist,Unknown,SEE MORE,Springfield,---,Located behind church in Mt Carmel.,Good,---,---,,,,,
FC0047,Duck Creek,Metamora,1845,SEE MORE,Metamora,S36-T12N-R12E,1/4 mile North of Metamora on Duck Creek Road. PHOTOS 2 & 3 BY CEMETERY COMMISSION AND ARE OF THE OLD SECTION.,Good,39.4517,-85.1389,,,,,
FC0048,Ebenezer,Ebenezer Methodist,1823,SEE MORE,Blooming Grove,S23-T12N-R13E,"West of State Road 1, approx 4 miles NW of Brookville. PHOTOS 2 & 3 BY CEMETERY COMMISSION. The building is what remains of the Ebenezer Methodist Church, located at the entrance of the lane to the cemetery.",Restored in 2010,39.4689,-85.0464,,,,,
FC0049,Elder-Tyner,Tyner,1830,SEE MORE,Brookville,S33-T9N-R2W,This is an abandoned cemetery 2.9 miles south of Brookville on Lee Orschell Farm. .,Restored in 2007,39.3986,-84.985,,,,,
FC0050,Eldon Family,---,1852,SEE MORE,Brookville,S26-T9N-R2W,Located 4 miles east of Brookville and 2 miles south of State Road 252,Fair,---,---,,,,,
FC0051,Enochsburg Catholic,St John the Evangelist,Unknown,SEE MORE,Decatur Co,S9-T10N-R11E,On south side of Enochsburg Road at the intersection of Franklin/Decatur County Line Road at Enochsburg. Church is in Franklin County and cemetery in Decatur,Unknown,39.335,-85.2978,,,,,
FC0052,Fairfield Community,Sims-Brier,Unknown,SEE MORE,Fairfield,S23-T10N-R2W,The cemetery is made up of graves moved from 13 cemeteries from Franklin and Union Counties that were moved when the Brookville Lake was built in the early 70s.,Excellent,---,---,,,,,
FC0053,Faurote,---,1872,SEE MORE,Posey,---,1.9 miles South of the intersection of US52 and Chapel Hill Road,Poor,---,---,,,,,
FC0054,Flint,---,Unknown,SEE MORE,Bath,---,Was located in Bath Township on Liberty Pike. Stones have been removed.,Gone,---,---,,,,,
FC0055,Franklin (Old),---,1810,SEE MORE,Fairfield,S26-T10N-R2W,Located on South Franklin Church Road near Fairfield Causeway Road on the west side of the roadway. PHOTO BY DON DUNAWAY.,Good,39.5061,-84.9492,,,,,
FC0056,Free Church,"Free, Union",1844,SEE MORE,Highland,S13-T8N-R2W,Located at south end of 4th Street in Cedar Grove behind the old fire department. PHOTO 2 BY CEMETERY COMMISSION.,Restored in 2010,39.355,-84.9378,,,,,
FC0057,Freeman-Sholts,"Stokes, Whitewater Twp Abandoned",1845,SEE MORE,Whitewater,S35-T10N-R1W,"On hill at the north edge of Rockdale, listed as an abandoned cemetery. .",Poor,39.3194,-84.8481,,,,,
FC0058,Fruit,Brookville Township,1880,SEE MORE,Brookville,S22-T9N-R2W,---,Poor,39.4347,-84.9828,,,,,
FC0059,Fruits,Asbury,1820,SEE MORE,Springfield,S23-T9N-R1W,2.5 miles NE of Mt Carmel-2.5 miles NW of Scipio. It is locatedon a high mound west of Raymond Road and south of Merrill Road overlooking Dry Fork Creek. The Asbury Methodist Church was torn down on the site in 1925. PHOTO BY DON DUNAWAY.,Restored in 2008,39.4244,-84.845,,,,,
FC0060,Gant,---,1856,SEE MORE,Whitewater,S7-T8N-R1W,On lower Possum Hollow Road. .,Restored in 2009,39.3748,-84.9114,,,,,
FC0061,Gobel,Senour-Gobel,1836,SEE MORE,Laurel,S34-T12N-R12E,2 1/2 miles west of Metamora on northside of US 52. .,Restored in 2007,39.4533,-85.1706,,,,,
FC0062,Gobel's Creek,"St Peter UCC, Klemme's Corner, Blue Creek",1845,SEE MORE,Highland,S17-T8N-R2W,"Old cemetery on Highland Center Road, new cemetery on Bossert Road just west of Klemme's Corner. PHOTOS 2 & 3 BY CEMETERY COMMISSION.",Excellent,39.3547,-85.0039,,,,,
FC0063,Gray Private,Mixerville,1823,SEE MORE,Bath,S36-T10N-R1W,"1 mile south and 2.5 miles east of Bath and northeast of Mixerville, southside of Brookville Road in pasture.",Restored in 2004 by Bruce Coleman Family,39.4908,-84.8172,,,,,
FC0064,Halstead,---,1818,SEE MORE,Brookville,S9-T11N-R13E,6 miles west of Brookville on Levy Road. .,Restored in 2005,39.4358,-85.0789,,,,,
FC0065,Hamburg Catholic,St Ann's,1869,SEE MORE,Salt Creek,S24-T11N-R11E,"Located on northside of Hilltop Road near intersection of Rail Fence Road, north of Hamburg.",Excellent,39.3864,-85.2467,,,,,
FC0066,Hancock,---,Unknown,SEE MORE,Whitewater,S11-T8N-R1W,No stones left in the cemetery. Exact location unknown.,Unknown,---,---,,,,,
FC0067,Hansel,---,1818,SEE MORE,Bath,S25-T10N-R1W,2.5 miles east of Bath on Bath Road. . (Person in photo is Clayton Brack who helps in Bath Twp.),Unknown,39.5059,-84.8175,,,,,
FC0068,Harding,"Berg-Harding, John Harding",1838,SEE MORE,Highland,S13-T8N-R2W,On land formerly owned by the Harding Family. East of State Road 1. .,Restored in 2005,---,---,,,,,
FC0069,Harmony,---,1838,SEE MORE,Bath,S26-T10N-R1W,Located on west side of Harmony Road. PHOTO 2 BY CEMETERY COMMISSION.,Fair,39.4978,-84.835,,,,,
FC0070,Harvey,Anspach Farm,1821,SEE MORE,Blooming Grove,---,"East of Blooming Grove, northside of Fairfield Causeway Road",Restored in 2005,---,---,,,,,
FC0071,Highland Twp (Abandoned),---,Unknown,SEE MORE,Highland,---,"Cemetery is located in Highland Township 1.75 miles south of the junction of U.S. 52 and Indiana 1 at Cedar Grove. Indiana 1, curves sharply about 1.5 miles from this junction, and the cemetery is immediately west of the curve.",Unknown,---,---,,,,,
FC0072,Hinds,---,1830,SEE MORE,Springfield,S29-T9N-R1W,Located on Little Cedar Road .5 miles south of State Road 252,Unknown,---,---,,,,,
FC0073,Hite,---,1819,SEE MORE,Posey,---,---,Restored in 2008,---,---,,,,,
FC0074,Holley,---,1852,SEE MORE,Salt Creek,S3-T11N-R11E,"Located off Chapel Road, west of Buena Vista. There was a settlement of black people here, and there are two markers. Rode Holley was a black man.",Restored in 2008,39.4378,-85.2797,,,,,
FC0075,Holliday,---,1827,SEE MORE,Brookville,S36-T9N-R2W,4 miles east of Brookville and 1.5 miles south of State Road 252 on Whitcomb Road South. Picture 2 shows a group of Girl Scouts who cleaned up the cemetery some years ago. .,Restored in 2005,39.3978,-84.9358,,,,,
FC0076,Holy Family,---,1861,SEE MORE,Ray,S4-T10N-R2E,"Located in Oldenburg. The Sisters of St. Francis cemetery, listed as Oldenburg Catholic, is beside this cemetery but separated by a fence. .",Excellent,39.3436,-85.2042,,,,,
FC0077,Holy Guardian Angel,Cedar Grove Catholic,Unknown,SEE MORE,Highland,S13-T8N-R2W,Located in Cedar Grove. PHOTO #3 BY DON DUNAWAY.,Unknown,39.3586,-84.9378,,,,,
FC0078,Hopewell,---,1830,SEE MORE,"Rush Co, IN",S20-T12N-R11E,"On Rush Co Rd 700E, South of St Rd 244, approx 1 mi West of Andersonville",Unknown,39.4742,-85.3176,,,,,
FC0079,Hughes Farm,---,Unknown,SEE MORE,Fairfield,S32,"South of Causeway Rd off Saltwell Rd, 1.3 miles South of the end of the road.",Poor,---,---,,,,,
FC0080,Huntersville,St John,1836,SEE MORE,Ray,S19-T10N-R12E,Located on north side of the extension of Columbus Avenue just west of Batesville.,Unknown,---,---,,,,,
FC0081,Indian Creek Burial Ground,---,1812,SEE MORE,Butler Co OH,,"Located just across the Indiana-Ohio State Line in Butler County, Ohio. The Indian Creek church was a daughter church of the Little Cedar Grove Baptist Church. One of the latter's ministers, Rev. William Tyner rode cross county from here to there. The church was built c. 1830. The cemetery dates from 1812 and was the first burial ground in Butler County. It is maintained by the Butler County Park Board, and repairs were made to the stones in 2005. .",Good,39.4647,-84.7849,,,,,
FC0082,Infirmary,Poor Farm,1815,SEE MORE,Brookville,S32-T9N-R2W,"Located off Blue Creek Rd, opposite the Franklin County Park. The tombstones shown behind the sign in the picture are actually in the Stringer Family Cemetery, and the Infirmary Cemetery is the field in front. There are no markers in the field. We do not know the location of any graves but our research indicates sixty or more inmates were buried in the Infirmary Cemetery. The ground was farmed at one time. .",Restored in 2010,39.4056,-85.0125,,,,,
FC0083,James,---,1809,SEE MORE,Springfield,S29-T9N-R1W,"West side of Big Cedar Road North, north of State Road 252. .",Restored in 2009,39.4183,-84.9075,,,,,
FC0084,Jenks,---,1841,SEE MORE,Laurel,S21-T12N-R12E,East of Dam Road south of Laurel on the John Steele Property. Photo 2 shows how a tree can envelop a stone. .,Restored in 2007,39.4828,-85.1889,,,,,
FC0085,Jim Run Road,---,Before 1850,SEE MORE,Blooming Grove,---,"Upper Jim Run Road, 4 mi west of Blooming Grove",Poor,---,---,,,,,
FC0086,John Allen,---,Unknown,SEE MORE,Blooming Grove,---,Cemetery has not been located.,Unknown,---,---,,,,,
FC0087,John Moore,---,1943,SEE MORE,Butler,,Cemetery is located at 16096 Wolf Creek Road.,Unknown,39.2312,-85.0449,,,,,
FC0088,Johnson,---,1839,SEE MORE,Laurel,S3-T12N-R12E,"Ott Road. Cemetery Commission member Ed Baker is shown on the left, volunteer Wayne Monroe on the right. .",Restored in 2004,39.5167,-85.1678,,,,,
FC0089,Jones-Gloshen,"Jones-Clawson, John Alley, Frank White",1830,SEE MORE,Butler,S21-T11N-R13E,2.5 miles west of Oak Forest on Pump House Road. .,Restored in 2007,39.3839,-85.08,,,,,
FC0090,Jones-Lanning,Wolf Creek,1844,SEE MORE,Butler,---,.3 miles east of Oak Forest junction of St Mary's and Wolf Creek Roads. .,Very Good,---,---,,,,,
FC0091,Klemme's Corner,"St Peter UCC, Gobel's Creek, Blue Creek",1845,SEE MORE,Highland,S17-T8N-R2W,"Old cemetery on Highland Center Road, new cemetery on Bossert Road just west of Klemme's Corner. PHOTOS 2 & 3 BY CEMETERY COMMISSION.",Excellent,39.3547,-85.0039,,,,,
FC0092,Klemme's Corner,Trinity Lutheran,1849,SEE MORE,Highland,S16-T8N-R2W,On east side of Highland Center Road at intersection of James Road south of Klemme's Corner. PHOTO 2 BY CEMETERY COMMISSION.,Excellent,39.3508,-85.0033,,,,,
FC0093,LaRowe,LaRue,1835,SEE MORE,Whitewater,S11-T8N-R1W,---,Restored in 2009,39.3761,-84.8383,,,,,
FC0094,Laurel Old Catholic,St Raphael,1876,SEE MORE,Laurel,S9-T12N-R12E,Located between Kokomo Hill Road and Commerce Street at the west edge of Laurel.,Unknown,39.5047,-85.1872,,,,,
FC0095,Laurel North,---,1836,SEE MORE,Laurel,S3-T12N-R112E,1 mile northeast of Laurel on State Road 121,Excellent,39.5208,-85.1778,,,,,
FC0096,Laurel Township,Adjacent to Conwell Cem,1832,SEE MORE,Laurel,S9/10-T12N-R12E,Located on State Road 121 at the top of the hill on the northside of the town of Laurel.,Fair,39.5053,-85.1853,,,,,
FC0097,Liberty Church,---,1855,SEE MORE,Brookville,---,Not located,Unknown,---,---,,,,,
FC0098,Lipscomb-Baker,---,1846,SEE MORE,Salt Creek,S11-T11N-R12E,On St Rd 229. .,Restored in 2007,39.4228,-85.1686,,,,,
FC0099,Little Cedar Grove Baptist,---,1810,SEE MORE,Brookville,S3-T8N-R2W,One stone is in church. Cemetery has a number of unmarked graves.,Unknown,39.3872,-84.9817,,,,,
FC0100,Little Cedar Public,---,1821,SEE MORE,Brookville,S4-T8N-R2W,"West of Little Cedar Baptist Church on State Road 52, cross Little Cedar Creek, west end of north field and up a steep hill over private land. .",Restored in 2006,39.39,-84.9853,,,,,
FC0101,Little Children,Little Children's Home,1974,SEE MORE,Blooming Grove,S6-T12N-R13E,---,Unknown,39.5139,-85.1211,,,,,
FC0102,Lockwood,---,1838,SEE MORE,Posey,---,---,Exact location not known,---,---,,,,,
FC0103,Longnecker,---,1840,SEE MORE,Metamora,S5-T11N-R13E,Between Silver Creek Rd and the south side of the Whitewater River near Metamora. PHOTO 2 BY ED BAKER.,Restored in 2008,39.4386,-85.1086,,,,,
FC0104,Maple Grove,---,1882,SEE MORE,Brookville,S19/30-T9N-R2W,"On St Mary's Road just west of Brookville. . Photo 4 is of the Veterans' Circle in the old section, and Photo 5 is the Veterans' Circle in the new section.",Excellent,39.4217,-85.0219,,,,,
FC0105,Marlin,---,1850,SEE MORE,Salt Creek,S20-T11N-R12E,East of Beacon road on Harvey's Branch Road..east side of roadway. .,Restored in 2004,39.3947,-85.2083,,,,,
FC0106,Martin,---,1819,SEE MORE,Brookville,S11-T11N-R13E,Located 2 miles west of Brookville on River Road. Access is via Levee Road. .,Restored in 2014,39.4189,-85.0478,,,,,
FC0107,McKendrie,McKenzie,1840,SEE MORE,Metamora,S29-T12N-R13E,"The correct name of this cemetery is McKendrie, not McKendric as shown on the county map. A portion of cemetery is in Brookville Township. Located south of McGuire Ridge Road. PHOTO 2 BY CEMETERY COMMISSION.",Restored in 2009,39.4664,-85.0925,,,,,
FC0108,Merritt,---,1879,SEE MORE,Brookville,S12-T8N-R3W,"Located on westside of Blue Creek Road, north of Cane Mill Road. PHOTO 2 BY CEMETERY COMMISSION.",Restored in 2005,39.3725,-85.0414,,,,,
FC0109,Metamora,Duck Creek,1845,SEE MORE,Metamora,S36-T12N-R12E,Located on eastside of Duck Creek Road. PHOTOS 2 & 3 BY CEMETERY COMMISSION and are of the old section of the cemetery.,Restored in 2012,39.4517,-85.1389,,,,,
FC0110,Metamora Township,---,Unknown,SEE MORE,Metamora,S1-T11N-R12E,---,Unknown,---,---,,,,,
FC0111,Methodist,Zion Methodist,1872,SEE MORE,Whitewater,S16-T8N-R1W,"Intersection of English Hill and Mueller Road, south of English, west of Mueller. .",Restored in 2009,39.3539,-84.8839,,,,,
FC0112,Meyncke Hill,Meyncke,1862,SEE MORE,Brookville,S5-T8N-R2W,---,Poor,39.3881,-85.0014,,,,,
FC0113,Miller,---,1850,SEE MORE,Whitewater,S17-T8N-R1W,"3240 Haining Rd, New Trenton. .",Poor,39.3525,-84.0994,,,,,
FC0114,Mixerville,Gray Private,1823,SEE MORE,Bath,S36-T10N-R1W,"1 mile south and 2.5 miles east of Bath and northeast of Mixerville, southside of Brookville Road in pasture.",Restored in 2004 by Bruce Coleman Family,39.4908,-84.8172,,,,,
FC0115,Mountain Assembly of God,---,1950,SEE MORE,Metamora,---,On St Rd 229 atop Haytown Hill Rd.,Unknown,---,---,,,,,
FC0116,Mt Carmel,---,1827,SEE MORE,Springfield,S33-T9N-R1W,West of Mt Carmel on south side of State Road 252.,Excellent,39.4067,-84.8872,,,,,
FC0117,Mt Carmel Presbyterian,Presbyterian at Mt Carmel,1828,SEE MORE,Springfield,S28-T9N-R1W,On northside of State Road 252 in Mt Carmel. .,Poor,39.4083,-84.8747,,,,,
FC0118,Murray,---,1836,SEE MORE,Metamora,S26-T12N-R12E,---,Good,39.4653,-85.1569,,,,,
FC0119,New Trenton,Possum Hollow?,1817,SEE MORE,Whitewater,S32-T8N-R1W,North of New Trenton on east side of US 52. PHOTO 2 BY CEMETERY COMMISSION.,Restored in 2005,39.3142,-84.9025,,,,,
FC0120,Oak Forest Catholic,St Cecelia,1873,SEE MORE,Butler,S21-T11N-R13E,On east side of St Mary's Road at Oak Forest.,Unknown,39.3858,-85.0842,,,,,
FC0121,Old Brick,---,1848,SEE MORE,Posey,S11-T12N-R11E,"East side of Scott Road, north of US 52 northeast of Andersonville. PHOTO BY DON DUNAWAY.",Restored in 2007,39.4997,-85.2789,,,,,
FC0122,Old Chapel,"Walker Chapel, Union Chapel",1818,SEE MORE,"Butler Co, OH",,"Reily Township, Butler Co, OH",Unknown,39.4578,-84.8068,,,,,
FC0123,Old Franklin,---,1810,SEE MORE,Fairfield,S26-T10N-R2W,Located on South Franklin Church Road near Fairfield Causeway Road on the west side of the roadway. PHOTO BY DON DUNAWAY.,Good,39.5061,-84.9492,,,,,
FC0124,Old Johnson Fork Baptist,Baptist,1815,SEE MORE,Whitewater,S26-T8N-R1W,"1 mile south of Drewersburg, on the corner of Drewersburg Road and Carolina Trace Road.",Excellent,39.3272,-84.8389,,,,,
FC0125,Oldenburg Catholic,Sisters of St Francis,1867,SEE MORE,Ray,S4-T10N-R2E,"In Oldenburg, adjacent to Holy Family Cemetery",Excellent,39.3436,-84.9378,,,,,
FC0126,Osborn-Harvey,St Mary's Public,1848,SEE MORE,Butler,S5-T10N-R13E,On west side of St Mary's Road across from St Mary's Catholic Cemetery. .,Good,39.3486,-85.1092,,,,,
FC0127,Ottwell,"Ottwell Chapel, Otwell",1830,SEE MORE,Whitewater,S25-T8N-R1W,"West side of Carolina Trace Road, South of the junction with Cox Road. PHOTOS BY MERLE & RUTH SCHLEMMER",Restored in 1999 by Merle & Ruth Cox Schlemmer and later by WHITEWATER TWP TRUSTEE,39.3236,-84.8278,,,,,
FC0128,Peppertown German Lutheran,St Nicholas,1860,SEE MORE,Salt Creek,S15-T11N-R12E,On northside of Beacon Road just west of Peppertown. .,Restored in 2012,39.4025,-85.1783,,,,,
FC0129,Peppertown Public,---,1850,SEE MORE,Salt Creek,S15-T11N-R12E,On southside of Beacon Road west of Peppertown.,Unknown,39.4017,-85.1786,,,,,
FC0130,Pettigrew,---,1838,SEE MORE,Blooming Grove,S11-T12N-R13E,"One mile east of Blooming Grove, south of Fairfield Causeway Road. .",Restored in 2007 by Daniel Wyatt as an Eagle Scout Project,39.5022,-85.0503,,,,,
FC0131,Poor Farm,Infirmary,1815,SEE MORE,Brookville,S32-T9N-R2W,"Located off Blue Creek Rd, opposite the Franklin County Park. The tombstones shown behind the sign in the picture are actually in the Stringer Family Cemetery, and the Infirmary Cemetery is the field in front. There are no markers in the field. We do not know the location of any graves but our research indicates sixty or more inmates were buried in the Infirmary Cemetery. The ground was farmed at one time. .",Restored in 2010,39.4056,-85.0125,,,,,
FC0132,Posey Twp (abandoned),---,Unknown,SEE MORE,Posey,---,---,Poor,---,---,,,,,
FC0133,Possum Hollow?,New Trenton,1817,SEE MORE,Whitewater,S32-T8N-R1W,North of New Trenton on east side of US 52. PHOTO 2 BY CEMETERY COMMISSION.,Restored in  2005,39.3142,-84.9025,,,,,
FC0134,Presbyterian at Mt Carmel,Mt Carmel Presbyterian,1828,SEE MORE,Springfield,S28-T9N-R1W,On northside of State Road 252 in Mt Carmel. .,Poor,39.4083,-84.8747,,,,,
FC0135,Providence,Providence Methodist,1845,SEE MORE,Butler,S14-T10N-R12E,West of Lovers Lane Road near Oldenburg. .,Restored in 2012,39.3192,-85.1526,,,,,
FC0136,Pruet,---,1856,SEE MORE,Posey,---,Photos by Karen Pruet,Unknown,---,---,,,,,
FC0137,Quick,"Quick-Shank, Quick Burial Grounds",1848,SEE MORE,Brookville,S2-T8N-R2W,Located 1000 feet south of Sharp's Hill Road on the Raines Property. .,Restored in 2007,39.3828,-84.9614,,,,,
